Name,Email,Phone,Username,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Score,Result,Timestamp
Student1,student1@example.com,9000000001,user1,0,2,1,1,1,2,2,1,2,0,12,Stage 2: Mild Use,2025-03-22 06:00:11
Student2,student2@example.com,9000000002,user2,1,2,0,1,2,0,3,0,1,3,13,Stage 2: Mild Use,2025-01-12 06:00:11
Student3,student3@example.com,9000000003,user3,3,1,2,2,3,0,2,0,2,3,18,Stage 3: Moderate Use,2024-06-13 06:00:11
Student4,student4@example.com,9000000004,user4,3,3,0,0,3,1,1,3,0,3,17,Stage 2: Mild Use,2025-03-18 06:00:11
Student5,student5@example.com,9000000005,user5,2,3,3,2,3,0,0,1,1,1,16,Stage 2: Mild Use,2025-03-08 06:00:11
Student6,student6@example.com,9000000006,user6,2,1,1,2,1,3,0,3,2,1,16,Stage 2: Mild Use,2024-04-21 06:00:11
Student7,student7@example.com,9000000007,user7,2,0,3,0,0,0,1,0,1,3,10,Stage 1: Minimal Use,2024-08-31 06:00:11
Student8,student8@example.com,9000000008,user8,1,2,3,1,0,1,3,1,1,0,13,Stage 2: Mild Use,2025-03-18 06:00:11
Student9,student9@example.com,9000000009,user9,1,1,2,3,1,3,2,2,3,3,21,Stage 3: Moderate Use,2024-09-03 06:00:11
Student10,student10@example.com,9000000010,user10,2,1,0,0,1,1,0,3,1,3,12,Stage 2: Mild Use,2024-06-01 06:00:11
Student11,student11@example.com,9000000011,user11,2,0,0,1,2,1,3,3,3,1,16,Stage 2: Mild Use,2024-06-15 06:00:11
Student12,student12@example.com,9000000012,user12,0,3,2,2,0,2,0,3,1,2,15,Stage 2: Mild Use,2025-02-16 06:00:11
Student13,student13@example.com,9000000013,user13,0,2,1,3,2,2,2,2,3,0,17,Stage 2: Mild Use,2024-08-18 06:00:11
Student14,student14@example.com,9000000014,user14,3,2,0,2,2,3,0,3,0,1,16,Stage 2: Mild Use,2025-03-17 06:00:11
Student15,student15@example.com,9000000015,user15,2,0,1,1,3,1,1,3,0,2,14,Stage 2: Mild Use,2024-06-18 06:00:11
Student16,student16@example.com,9000000016,user16,1,2,0,0,2,1,2,1,2,0,11,Stage 2: Mild Use,2024-12-21 06:00:11
Student17,student17@example.com,9000000017,user17,0,2,2,1,1,0,2,3,3,0,14,Stage 2: Mild Use,2025-01-31 06:00:11
Student18,student18@example.com,9000000018,user18,1,1,0,0,1,0,1,2,2,2,10,Stage 1: Minimal Use,2024-11-20 06:00:11
Student19,student19@example.com,9000000019,user19,1,3,0,2,3,3,3,3,3,0,21,Stage 3: Moderate Use,2024-11-26 06:00:11
Student20,student20@example.com,9000000020,user20,0,3,0,2,3,3,3,1,1,1,17,Stage 2: Mild Use,2024-09-30 06:00:11
Student21,student21@example.com,9000000021,user21,0,0,3,0,1,0,0,1,1,2,8,Stage 1: Minimal Use,2025-01-20 06:00:11
Student22,student22@example.com,9000000022,user22,3,2,1,3,1,2,3,3,2,1,21,Stage 3: Moderate Use,2025-03-08 06:00:11
Student23,student23@example.com,9000000023,user23,1,1,1,2,0,3,3,2,0,1,14,Stage 2: Mild Use,2025-03-03 06:00:11
Student24,student24@example.com,9000000024,user24,1,3,1,0,3,1,1,3,1,3,17,Stage 2: Mild Use,2025-03-13 06:00:11
Student25,student25@example.com,9000000025,user25,1,2,0,2,0,1,1,3,3,2,15,Stage 2: Mild Use,2024-07-18 06:00:11
Student26,student26@example.com,9000000026,user26,2,1,3,0,3,3,1,2,0,2,17,Stage 2: Mild Use,2024-12-14 06:00:11
Student27,student27@example.com,9000000027,user27,1,3,0,2,0,1,2,2,1,2,14,Stage 2: Mild Use,2024-05-21 06:00:11
Student28,student28@example.com,9000000028,user28,1,3,2,1,2,0,0,3,2,2,16,Stage 2: Mild Use,2024-11-09 06:00:11
Student29,student29@example.com,9000000029,user29,0,2,0,3,2,1,1,0,1,2,12,Stage 2: Mild Use,2024-12-18 06:00:11
Student30,student30@example.com,9000000030,user30,2,2,1,2,3,0,0,1,2,2,15,Stage 2: Mild Use,2024-09-28 06:00:11
Student31,student31@example.com,9000000031,user31,2,1,2,3,3,0,1,2,1,1,16,Stage 2: Mild Use,2024-08-22 06:00:11
Student32,student32@example.com,9000000032,user32,0,2,0,3,1,1,3,3,1,2,16,Stage 2: Mild Use,2025-02-01 06:00:11
Student33,student33@example.com,9000000033,user33,1,3,1,3,2,3,1,1,3,0,18,Stage 3: Moderate Use,2025-03-15 06:00:11
Student34,student34@example.com,9000000034,user34,2,3,3,3,1,0,0,3,2,3,20,Stage 3: Moderate Use,2024-10-02 06:00:11
Student35,student35@example.com,9000000035,user35,1,0,2,3,3,0,3,0,0,0,12,Stage 2: Mild Use,2025-01-06 06:00:11
Student36,student36@example.com,9000000036,user36,2,0,0,0,3,1,2,1,3,0,12,Stage 2: Mild Use,2024-10-08 06:00:11
Student37,student37@example.com,9000000037,user37,3,2,2,0,2,3,0,1,0,1,14,Stage 2: Mild Use,2025-04-05 06:00:11
Student38,student38@example.com,9000000038,user38,1,0,1,2,0,3,3,2,0,2,14,Stage 2: Mild Use,2024-08-26 06:00:11
Student39,student39@example.com,9000000039,user39,0,0,3,3,1,3,3,1,3,0,17,Stage 2: Mild Use,2024-09-16 06:00:11
Student40,student40@example.com,9000000040,user40,3,1,2,3,2,2,0,3,1,3,20,Stage 3: Moderate Use,2024-06-25 06:00:11
Student41,student41@example.com,9000000041,user41,1,0,0,0,0,2,0,3,3,3,12,Stage 2: Mild Use,2024-12-11 06:00:11
Student42,student42@example.com,9000000042,user42,2,1,1,0,3,1,1,1,2,1,13,Stage 2: Mild Use,2024-11-11 06:00:11
Student43,student43@example.com,9000000043,user43,1,0,2,0,1,2,2,2,1,2,13,Stage 2: Mild Use,2024-04-15 06:00:11
Student44,student44@example.com,9000000044,user44,0,2,3,3,0,1,1,2,0,2,14,Stage 2: Mild Use,2024-04-08 06:00:11
Student45,student45@example.com,9000000045,user45,1,0,1,3,0,0,3,1,0,0,9,Stage 1: Minimal Use,2024-04-12 06:00:11
Student46,student46@example.com,9000000046,user46,3,0,2,0,3,1,0,1,1,1,12,Stage 2: Mild Use,2024-06-18 06:00:11
Student47,student47@example.com,9000000047,user47,0,0,1,1,3,3,2,3,1,2,16,Stage 2: Mild Use,2025-03-18 06:00:11
Student48,student48@example.com,9000000048,user48,1,0,2,2,3,1,3,0,1,0,13,Stage 2: Mild Use,2025-03-28 06:00:11
Student49,student49@example.com,9000000049,user49,2,0,1,3,2,0,3,3,3,3,20,Stage 3: Moderate Use,2024-08-25 06:00:11
Student50,student50@example.com,9000000050,user50,3,2,2,3,3,3,0,3,3,2,24,Stage 3: Moderate Use,2024-09-29 06:00:11
Student51,student51@example.com,9000000051,user51,3,1,3,1,0,0,0,1,1,2,12,Stage 2: Mild Use,2024-08-10 06:00:11
Student52,student52@example.com,9000000052,user52,1,1,2,2,2,2,3,2,2,0,17,Stage 2: Mild Use,2025-04-06 06:00:11
Student53,student53@example.com,9000000053,user53,3,0,3,3,1,2,1,0,2,2,17,Stage 2: Mild Use,2024-07-19 06:00:11
Student54,student54@example.com,9000000054,user54,3,0,0,1,1,1,2,1,2,2,13,Stage 2: Mild Use,2024-06-08 06:00:11
Student55,student55@example.com,9000000055,user55,2,2,1,3,3,3,0,2,1,2,19,Stage 3: Moderate Use,2024-05-30 06:00:11
Student56,student56@example.com,9000000056,user56,3,1,2,0,3,2,3,1,2,3,20,Stage 3: Moderate Use,2024-06-30 06:00:11
Student57,student57@example.com,9000000057,user57,1,0,0,1,0,1,2,0,1,0,6,Stage 1: Minimal Use,2024-09-28 06:00:11
Student58,student58@example.com,9000000058,user58,3,0,0,3,0,1,2,1,0,3,13,Stage 2: Mild Use,2025-03-27 06:00:11
Student59,student59@example.com,9000000059,user59,0,1,3,1,3,1,0,3,3,1,16,Stage 2: Mild Use,2024-12-20 06:00:11
Student60,student60@example.com,9000000060,user60,1,1,2,0,1,0,2,3,2,2,14,Stage 2: Mild Use,2024-08-07 06:00:11
Student61,student61@example.com,9000000061,user61,3,0,1,0,3,3,3,0,3,2,18,Stage 3: Moderate Use,2025-01-18 06:00:11
Student62,student62@example.com,9000000062,user62,1,3,0,0,2,3,1,3,1,1,15,Stage 2: Mild Use,2024-12-28 06:00:11
Student63,student63@example.com,9000000063,user63,0,2,1,0,1,2,2,3,2,2,15,Stage 2: Mild Use,2024-08-08 06:00:11
Student64,student64@example.com,9000000064,user64,3,0,2,3,1,0,3,2,2,3,19,Stage 3: Moderate Use,2025-02-21 06:00:11
Student65,student65@example.com,9000000065,user65,2,3,0,3,3,2,1,0,3,0,17,Stage 2: Mild Use,2024-06-28 06:00:11
Student66,student66@example.com,9000000066,user66,0,3,3,2,2,0,2,0,2,3,17,Stage 2: Mild Use,2025-02-15 06:00:11
Student67,student67@example.com,9000000067,user67,1,1,1,3,0,0,0,3,2,0,11,Stage 2: Mild Use,2024-08-01 06:00:11
Student68,student68@example.com,9000000068,user68,3,2,2,3,2,0,3,0,0,0,15,Stage 2: Mild Use,2025-01-20 06:00:11
Student69,student69@example.com,9000000069,user69,0,3,2,2,0,2,1,1,1,0,12,Stage 2: Mild Use,2024-06-16 06:00:11
Student70,student70@example.com,9000000070,user70,1,0,3,2,2,1,0,1,0,3,13,Stage 2: Mild Use,2025-02-21 06:00:11
Student71,student71@example.com,9000000071,user71,2,3,0,3,2,3,1,1,3,0,18,Stage 3: Moderate Use,2024-09-04 06:00:11
Student72,student72@example.com,9000000072,user72,0,1,0,0,0,1,2,0,1,0,5,Stage 1: Minimal Use,2024-08-31 06:00:11
Student73,student73@example.com,9000000073,user73,1,0,0,2,0,3,3,0,2,2,13,Stage 2: Mild Use,2025-03-03 06:00:11
Student74,student74@example.com,9000000074,user74,1,3,2,1,3,1,1,0,3,1,16,Stage 2: Mild Use,2025-01-03 06:00:11
Student75,student75@example.com,9000000075,user75,0,2,0,0,0,1,2,3,3,1,12,Stage 2: Mild Use,2025-01-13 06:00:11
Student76,student76@example.com,9000000076,user76,0,0,0,1,3,3,2,1,0,3,13,Stage 2: Mild Use,2024-08-04 06:00:11
Student77,student77@example.com,9000000077,user77,0,3,0,2,1,1,1,1,0,2,11,Stage 2: Mild Use,2025-01-17 06:00:11
Student78,student78@example.com,9000000078,user78,0,3,2,2,1,0,2,3,0,0,13,Stage 2: Mild Use,2024-07-08 06:00:11
Student79,student79@example.com,9000000079,user79,1,3,1,0,3,1,2,2,2,3,18,Stage 3: Moderate Use,2024-04-13 06:00:11
Student80,student80@example.com,9000000080,user80,3,3,3,1,2,3,2,1,2,2,22,Stage 3: Moderate Use,2024-12-10 06:00:11
Student81,student81@example.com,9000000081,user81,2,2,0,1,1,2,0,3,0,1,12,Stage 2: Mild Use,2025-03-11 06:00:11
Student82,student82@example.com,9000000082,user82,0,3,3,2,3,2,0,3,3,1,20,Stage 3: Moderate Use,2024-12-29 06:00:11
Student83,student83@example.com,9000000083,user83,0,3,0,3,3,1,1,2,0,0,13,Stage 2: Mild Use,2025-03-18 06:00:11
Student84,student84@example.com,9000000084,user84,3,3,3,2,3,0,0,0,2,2,18,Stage 3: Moderate Use,2024-07-31 06:00:11
Student85,student85@example.com,9000000085,user85,1,0,3,3,1,3,0,3,1,2,17,Stage 2: Mild Use,2025-02-20 06:00:11
Student86,student86@example.com,9000000086,user86,1,0,0,3,1,0,1,1,0,1,8,Stage 1: Minimal Use,2025-03-04 06:00:11
Student87,student87@example.com,9000000087,user87,2,1,2,1,1,1,1,1,1,2,13,Stage 2: Mild Use,2024-10-07 06:00:11
Student88,student88@example.com,9000000088,user88,0,2,3,0,0,0,3,0,1,3,12,Stage 2: Mild Use,2024-10-04 06:00:11
Student89,student89@example.com,9000000089,user89,0,0,0,2,0,2,0,1,2,2,9,Stage 1: Minimal Use,2025-02-05 06:00:11
Student90,student90@example.com,9000000090,user90,3,3,3,2,2,2,3,3,1,0,22,Stage 3: Moderate Use,2024-08-21 06:00:11
Student91,student91@example.com,9000000091,user91,0,3,3,1,1,3,3,0,2,0,16,Stage 2: Mild Use,2024-04-13 06:00:11
Student92,student92@example.com,9000000092,user92,2,2,1,0,3,2,1,3,3,1,18,Stage 3: Moderate Use,2024-08-06 06:00:11
Student93,student93@example.com,9000000093,user93,2,2,0,0,1,2,0,0,0,3,10,Stage 1: Minimal Use,2024-11-19 06:00:11
Student94,student94@example.com,9000000094,user94,1,0,1,3,0,1,2,2,3,1,14,Stage 2: Mild Use,2024-11-10 06:00:11
Student95,student95@example.com,9000000095,user95,3,2,2,2,3,1,0,0,3,1,17,Stage 2: Mild Use,2024-06-22 06:00:11
Student96,student96@example.com,9000000096,user96,1,1,1,1,1,3,3,2,3,0,16,Stage 2: Mild Use,2025-02-27 06:00:11
Student97,student97@example.com,9000000097,user97,0,0,0,1,2,0,0,1,1,0,5,Stage 1: Minimal Use,2024-10-04 06:00:11
Student98,student98@example.com,9000000098,user98,2,3,3,3,3,2,3,2,0,2,23,Stage 3: Moderate Use,2024-10-05 06:00:11
Student99,student99@example.com,9000000099,user99,3,0,1,0,2,2,0,0,0,2,10,Stage 1: Minimal Use,2025-01-03 06:00:11
Student100,student100@example.com,9000000100,user100,1,0,2,3,3,0,1,1,2,3,16,Stage 2: Mild Use,2024-07-20 06:00:11
