Name,Email,Phone,,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,,,
Student1,student1@example.com,9000000001,,0,2,1,1,1,2,2,1,2,0,,,
Student2,student2@example.com,9000000002,,1,2,0,1,2,0,3,0,1,3,,,
Student3,student3@example.com,9000000003,,3,1,2,2,3,0,2,0,2,3,,,
Student4,student4@example.com,9000000004,,3,3,0,0,3,1,1,3,0,3,,,
Student5,student5@example.com,9000000005,,2,3,3,2,3,0,0,1,1,1,,,
Student6,student6@example.com,9000000006,,2,1,1,2,1,3,0,3,2,1,,,
Student7,student7@example.com,9000000007,,2,0,3,0,0,0,1,0,1,3,,,
Student8,student8@example.com,9000000008,,1,2,3,1,0,1,3,1,1,0,,,
Student9,student9@example.com,9000000009,,1,1,2,3,1,3,2,2,3,3,,,
Student10,student10@example.com,9000000010,,2,1,0,0,1,1,0,3,1,3,,,
Student11,student11@example.com,9000000011,,2,0,0,1,2,1,3,3,3,1,,,
Student12,student12@example.com,9000000012,,0,3,2,2,0,2,0,3,1,2,,,
Student13,student13@example.com,9000000013,,0,2,1,3,2,2,2,2,3,0,,,
Student14,student14@example.com,9000000014,,3,2,0,2,2,3,0,3,0,1,,,
Student15,student15@example.com,9000000015,,2,0,1,1,3,1,1,3,0,2,,,
Student16,student16@example.com,9000000016,,1,2,0,0,2,1,2,1,2,0,,,
Student17,student17@example.com,9000000017,,0,2,2,1,1,0,2,3,3,0,,,
Student18,student18@example.com,9000000018,,1,1,0,0,1,0,1,2,2,2,,,
Student19,student19@example.com,9000000019,,1,3,0,2,3,3,3,3,3,0,,,
Student20,student20@example.com,9000000020,,0,3,0,2,3,3,3,1,1,1,,,
Student21,student21@example.com,9000000021,,0,0,3,0,1,0,0,1,1,2,,,
Student22,student22@example.com,9000000022,,3,2,1,3,1,2,3,3,2,1,,,
Student23,student23@example.com,9000000023,,1,1,1,2,0,3,3,2,0,1,,,
Student24,student24@example.com,9000000024,,1,3,1,0,3,1,1,3,1,3,,,
Student25,student25@example.com,9000000025,,1,2,0,2,0,1,1,3,3,2,,,
Student26,student26@example.com,9000000026,,2,1,3,0,3,3,1,2,0,2,,,
Student27,student27@example.com,9000000027,,1,3,0,2,0,1,2,2,1,2,,,
Student28,student28@example.com,9000000028,,1,3,2,1,2,0,0,3,2,2,,,
Student29,student29@example.com,9000000029,,0,2,0,3,2,1,1,0,1,2,,,
Student30,student30@example.com,9000000030,,2,2,1,2,3,0,0,1,2,2,,,
Student31,student31@example.com,9000000031,,2,1,2,3,3,0,1,2,1,1,,,
Student32,student32@example.com,9000000032,,0,2,0,3,1,1,3,3,1,2,,,
Student33,student33@example.com,9000000033,,1,3,1,3,2,3,1,1,3,0,,,
Student34,student34@example.com,9000000034,,2,3,3,3,1,0,0,3,2,3,,,
Student35,student35@example.com,9000000035,,1,0,2,3,3,0,3,0,0,0,,,
Student36,student36@example.com,9000000036,,2,0,0,0,3,1,2,1,3,0,,,
Student37,student37@example.com,9000000037,,3,2,2,0,2,3,0,1,0,1,,,
Student38,student38@example.com,9000000038,,1,0,1,2,0,3,3,2,0,2,,,
Student39,student39@example.com,9000000039,,0,0,3,3,1,3,3,1,3,0,,,
Student40,student40@example.com,9000000040,,3,1,2,3,2,2,0,3,1,3,,,
Student41,student41@example.com,9000000041,,1,0,0,0,0,2,0,3,3,3,,,
Student42,student42@example.com,9000000042,,2,1,1,0,3,1,1,1,2,1,,,
Student43,student43@example.com,9000000043,,1,0,2,0,1,2,2,2,1,2,,,
Student44,student44@example.com,9000000044,,0,2,3,3,0,1,1,2,0,2,,,
Student45,student45@example.com,9000000045,,1,0,1,3,0,0,3,1,0,0,,,
Student46,student46@example.com,9000000046,,3,0,2,0,3,1,0,1,1,1,,,
Student47,student47@example.com,9000000047,,0,0,1,1,3,3,2,3,1,2,,,
Student48,student48@example.com,9000000048,,1,0,2,2,3,1,3,0,1,0,,,
Student49,student49@example.com,9000000049,,2,0,1,3,2,0,3,3,3,3,,,
Student50,student50@example.com,9000000050,,3,2,2,3,3,3,0,3,3,2,,,
Student51,student51@example.com,9000000051,,3,1,3,1,0,0,0,1,1,2,,,
Student52,student52@example.com,9000000052,,1,1,2,2,2,2,3,2,2,0,,,
Student53,student53@example.com,9000000053,,3,0,3,3,1,2,1,0,2,2,,,
Student54,student54@example.com,9000000054,,3,0,0,1,1,1,2,1,2,2,,,
Student55,student55@example.com,9000000055,,2,2,1,3,3,3,0,2,1,2,,,
Student56,student56@example.com,9000000056,,3,1,2,0,3,2,3,1,2,3,,,
Student57,student57@example.com,9000000057,,1,0,0,1,0,1,2,0,1,0,,,
Student58,student58@example.com,9000000058,,3,0,0,3,0,1,2,1,0,3,,,
Student59,student59@example.com,9000000059,,0,1,3,1,3,1,0,3,3,1,,,
Student60,student60@example.com,9000000060,,1,1,2,0,1,0,2,3,2,2,,,
Student61,student61@example.com,9000000061,,3,0,1,0,3,3,3,0,3,2,,,
Student62,student62@example.com,9000000062,,1,3,0,0,2,3,1,3,1,1,,,
Student63,student63@example.com,9000000063,,0,2,1,0,1,2,2,3,2,2,,,
Student64,student64@example.com,9000000064,,3,0,2,3,1,0,3,2,2,3,,,
Student65,student65@example.com,9000000065,,2,3,0,3,3,2,1,0,3,0,,,
Student66,student66@example.com,9000000066,,0,3,3,2,2,0,2,0,2,3,,,
Student67,student67@example.com,9000000067,,1,1,1,3,0,0,0,3,2,0,,,
Student68,student68@example.com,9000000068,,3,2,2,3,2,0,3,0,0,0,,,
Student69,student69@example.com,9000000069,,0,3,2,2,0,2,1,1,1,0,,,
Student70,student70@example.com,9000000070,,1,0,3,2,2,1,0,1,0,3,,,
Student71,student71@example.com,9000000071,,2,3,0,3,2,3,1,1,3,0,,,
Student72,student72@example.com,9000000072,,0,1,0,0,0,1,2,0,1,0,,,
Student73,student73@example.com,9000000073,,1,0,0,2,0,3,3,0,2,2,,,
Student74,student74@example.com,9000000074,,1,3,2,1,3,1,1,0,3,1,,,
Student75,student75@example.com,9000000075,,0,2,0,0,0,1,2,3,3,1,,,
Student76,student76@example.com,9000000076,,0,0,0,1,3,3,2,1,0,3,,,
Student77,student77@example.com,9000000077,,0,3,0,2,1,1,1,1,0,2,,,
Student78,student78@example.com,9000000078,,0,3,2,2,1,0,2,3,0,0,,,
Student79,student79@example.com,9000000079,,1,3,1,0,3,1,2,2,2,3,,,
Student80,student80@example.com,9000000080,,3,3,3,1,2,3,2,1,2,2,,,
Student81,student81@example.com,9000000081,,2,2,0,1,1,2,0,3,0,1,,,
Student82,student82@example.com,9000000082,,0,3,3,2,3,2,0,3,3,1,,,
Student83,student83@example.com,9000000083,,0,3,0,3,3,1,1,2,0,0,,,
Student84,student84@example.com,9000000084,,3,3,3,2,3,0,0,0,2,2,,,
Student85,student85@example.com,9000000085,,1,0,3,3,1,3,0,3,1,2,,,
Student86,student86@example.com,9000000086,,1,0,0,3,1,0,1,1,0,1,,,
Student87,student87@example.com,9000000087,,2,1,2,1,1,1,1,1,1,2,,,
Student88,student88@example.com,9000000088,,0,2,3,0,0,0,3,0,1,3,,,
Student89,student89@example.com,9000000089,,0,0,0,2,0,2,0,1,2,2,,,
Student90,student90@example.com,9000000090,,3,3,3,2,2,2,3,3,1,0,,,
Student91,student91@example.com,9000000091,,0,3,3,1,1,3,3,0,2,0,,,
Student92,student92@example.com,9000000092,,2,2,1,0,3,2,1,3,3,1,,,
Student93,student93@example.com,9000000093,,2,2,0,0,1,2,0,0,0,3,,,
Student94,student94@example.com,9000000094,,1,0,1,3,0,1,2,2,3,1,,,
Student95,student95@example.com,9000000095,,3,2,2,2,3,1,0,0,3,1,,,
Student96,student96@example.com,9000000096,,1,1,1,1,1,3,3,2,3,0,,,
Student97,student97@example.com,9000000097,,0,0,0,1,2,0,0,1,1,0,,,
Student98,student98@example.com,9000000098,,2,3,3,3,3,2,3,2,0,2,,,
Student99,student99@example.com,9000000099,,3,0,1,0,2,2,0,0,0,2,,,
Student100,student100@example.com,9000000100,,1,0,2,3,3,0,1,1,2,3,,,
